t_sim_s,step,x,y,z,yaw,vx,vy,vz
57.2,287,1.4372715759277348,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
57.400000000000006,288,1.3672715759277345,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
57.6,289,1.2972715759277342,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
57.800000000000004,290,1.227271575927734,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
58.0,291,1.1572715759277372,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
58.2,292,1.0872715759277334,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
58.400000000000006,293,1.017271575927733,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
58.6,294,0.9472715759277364,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
58.800000000000004,295,0.8772715759277325,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
59.0,296,0.8072715759277358,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
59.2,297,0.7372715759277355,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
59.400000000000006,298,0.6672715759277352,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
59.6,299,0.5972715759277349,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
59.800000000000004,300,0.5272715759277347,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
60.0,301,0.4572715759277344,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
60.2,302,0.3872715759277341,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
60.400000000000006,303,0.3172715759277338,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
60.6,304,0.24727157592773352,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
60.800000000000004,305,0.17727157592773324,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
61.0,306,0.1072715759277365,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
61.2,307,0.03727157592773622,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
61.400000000000006,308,-0.032728424072267615,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
61.6,309,-0.10272842407226435,3.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
61.800000000000004,310,-0.1427302360534668,3.0691219520568858,0.4,-1.5707963267948966,0.0,-0.35,0.0
62.0,311,-0.1427302360534668,2.9991219520568855,0.4,-1.5707963267948966,0.0,-0.35,0.0
62.2,312,-0.07273242950439496,2.999119758605957,0.4,0.0,0.35,0.0,0.0
62.400000000000006,313,-0.0027324295043946734,2.999119758605957,0.4,0.0,0.35,0.0,0.0
62.6,314,0.06726757049560561,2.999119758605957,0.4,0.0,0.35,0.0,0.0
62.800000000000004,315,0.1372675704956059,2.999119758605957,0.4,0.0,0.35,0.0,0.0
63.0,316,0.20726757049560263,2.999119758605957,0.4,0.0,0.35,0.0,0.0
63.2,317,0.27726757049560646,2.999119758605957,0.4,0.0,0.35,0.0,0.0
63.400000000000006,318,0.34726757049560675,2.999119758605957,0.4,0.0,0.35,0.0,0.0
63.6,319,0.4172675704956035,2.999119758605957,0.4,0.0,0.35,0.0,0.0
63.800000000000004,320,0.4872675704956073,2.999119758605957,0.4,0.0,0.35,0.0,0.0
64.0,321,0.557267570495604,2.999119758605957,0.4,0.0,0.35,0.0,0.0
64.2,322,0.6272675704956043,2.999119758605957,0.4,0.0,0.35,0.0,0.0
64.4,323,0.6972675704956046,2.999119758605957,0.4,0.0,0.35,0.0,0.0
64.60000000000001,324,0.7672675704956085,2.999119758605957,0.4,0.0,0.35,0.0,0.0
64.8,325,0.8372675704956016,2.999119758605957,0.4,0.0,0.35,0.0,0.0
65.0,326,0.9072675704956055,2.999119758605957,0.4,0.0,0.35,0.0,0.0
65.2,327,0.9772675704956058,2.999119758605957,0.4,0.0,0.35,0.0,0.0
65.4,328,1.047267570495606,2.999119758605957,0.4,0.0,0.35,0.0,0.0
65.60000000000001,329,1.1172675704956063,2.999119758605957,0.4,0.0,0.35,0.0,0.0
65.8,330,1.187267570495603,2.999119758605957,0.4,0.0,0.35,0.0,0.0
66.0,331,1.2572675704956033,2.999119758605957,0.4,0.0,0.35,0.0,0.0
66.2,332,1.3272675704956036,2.999119758605957,0.4,0.0,0.35,0.0,0.0
66.4,333,1.3972675704956075,2.999119758605957,0.4,0.0,0.35,0.0,0.0
66.60000000000001,334,1.4672675704956077,2.999119758605957,0.4,0.0,0.35,0.0,0.0
66.8,335,1.5372675704956045,2.999119758605957,0.4,0.0,0.35,0.0,0.0
67.0,336,1.6072675704956048,2.999119758605957,0.4,0.0,0.35,0.0,0.0
67.2,337,1.6572699546813965,2.9791221427917485,0.4,-1.5707963267948966,0.0,-0.35,0.0
67.4,338,1.6572699546813965,2.909122142791748,0.4,-1.5707963267948966,0.0,-0.35,0.0
67.60000000000001,339,1.7172681427001955,2.899120330810547,0.4,0.0,0.35,0.0,0.0
67.8,340,1.7872681427001922,2.899120330810547,0.4,0.0,0.35,0.0,0.0
68.0,341,1.8572681427001925,2.899120330810547,0.4,0.0,0.35,0.0,0.0
68.2,342,1.8572697639465332,2.8291219520568838,0.4,-1.5707963267948966,0.0,-0.35,0.0
68.4,343,1.8172717666625964,2.7991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
68.60000000000001,344,1.747271766662596,2.7991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
68.8,345,1.6772717666625994,2.7991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
69.0,346,1.607271766662599,2.7991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
69.2,347,1.5572700500488281,2.8191182327270496,0.4,1.5707963267948966,0.0,0.35,0.0
69.4,348,1.5572700500488281,2.88911823272705,0.4,1.5707963267948966,0.0,0.35,0.0
69.60000000000001,349,1.4972721481323212,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
69.8,350,1.427272148132328,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
70.0,351,1.3572721481323242,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
70.2,352,1.287272148132324,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
70.4,353,1.2172721481323237,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
70.60000000000001,354,1.1472721481323234,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
70.8,355,1.0772721481323266,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
71.0,356,1.0072721481323264,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
71.2,357,0.9372721481323261,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
71.4,358,0.8672721481323222,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
71.60000000000001,359,0.797272148132322,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
71.8,360,0.7272721481323252,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
72.0,361,0.6572721481323249,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
72.2,362,0.5872721481323246,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
72.4,363,0.5172721481323244,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
72.60000000000001,364,0.4472721481323241,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
72.8,365,0.37727214813232735,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
73.0,366,0.30727214813232706,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
73.2,367,0.23727214813232322,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
73.4,368,0.16727214813232294,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
73.60000000000001,369,0.09727214813232266,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
73.8,370,0.02727214813232592,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
74.0,371,-0.04272785186767436,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
74.2,372,-0.11272785186767464,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
74.4,373,-0.18272785186767493,2.899120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
74.60000000000001,374,-0.24273014068603516,2.9091180419921905,0.4,1.5707963267948966,0.0,0.35,0.0
74.8,375,-0.24273014068603516,2.9791180419921837,0.4,1.5707963267948966,0.0,0.35,0.0
75.0,376,-0.24273014068603516,2.9491214752197266,0.4,-1.5707963267948966,0.0,-0.35,0.0
75.2,377,-0.24273014068603516,2.8791214752197263,0.4,-1.5707963267948966,0.0,-0.35,0.0
75.4,378,-0.24273014068603516,2.809121475219726,0.4,-1.5707963267948966,0.0,-0.35,0.0
75.60000000000001,379,-0.18273166656494055,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
75.8,380,-0.11273166656494382,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
76.0,381,-0.04273166656494354,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
76.2,382,0.027268333435056746,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
76.4,383,0.09726833343506058,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
76.60000000000001,384,0.16726833343506087,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
76.80000000000001,385,0.23726833343506115,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
77.0,386,0.3072683334350579,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
77.2,387,0.37726833343505817,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
77.4,388,0.44726833343505845,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
77.60000000000001,389,0.5172683334350587,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
77.80000000000001,390,0.5872683334350626,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
78.0,391,0.6572683334350558,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
78.2,392,0.7272683334350596,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
78.4,393,0.7972683334350599,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
78.60000000000001,394,0.8672683334350602,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
78.80000000000001,395,0.9372683334350604,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
79.0,396,1.0072683334350572,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
79.2,397,1.0772683334350575,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
79.4,398,1.1472683334350577,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
79.60000000000001,399,1.2172683334350616,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
79.80000000000001,400,1.2872683334350619,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
80.0,401,1.3572683334350586,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
80.2,402,1.4272683334350589,2.7991199493408203,0.4,0.0,0.35,0.0,0.0
80.4,403,1.4572696685791016,2.7591212844848627,0.4,-1.5707963267948966,0.0,-0.35,0.0
80.60000000000001,404,1.4672689056396493,2.69912052154541,0.4,0.0,0.35,0.0,0.0
80.80000000000001,405,1.5372689056396496,2.69912052154541,0.4,0.0,0.35,0.0,0.0
81.0,406,1.6072689056396463,2.69912052154541,0.4,0.0,0.35,0.0,0.0
81.2,407,1.6772689056396466,2.69912052154541,0.4,0.0,0.35,0.0,0.0
81.4,408,1.7472689056396469,2.69912052154541,0.4,0.0,0.35,0.0,0.0
81.60000000000001,409,1.8172689056396507,2.69912052154541,0.4,0.0,0.35,0.0,0.0
81.80000000000001,410,1.8572697639465332,2.6691213798522924,0.4,-1.5707963267948966,0.0,-0.35,0.0
82.0,411,1.8572697639465332,2.5991213798522956,0.4,-1.5707963267948966,0.0,-0.35,0.0
82.2,412,1.9272685241699214,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
82.4,413,1.9572696685791016,2.5591212844848634,0.4,-1.5707963267948966,0.0,-0.35,0.0
82.60000000000001,414,1.9672681427001955,2.499119758605957,0.4,0.0,0.35,0.0,0.0
82.80000000000001,415,2.0372681427001957,2.499119758605957,0.4,0.0,0.35,0.0,0.0
83.0,416,2.057270050048828,2.4491216659545927,0.4,-1.5707963267948966,0.0,-0.35,0.0
83.2,417,2.0772687149047826,2.399120330810547,0.4,0.0,0.35,0.0,0.0
83.4,418,2.1472687149047864,2.399120330810547,0.4,0.0,0.35,0.0,0.0
83.60000000000001,419,2.1572699546813965,2.3391215705871566,0.4,-1.5707963267948966,0.0,-0.35,0.0
83.80000000000001,420,2.1872683334350604,2.2991199493408203,0.4,0.0,0.35,0.0,0.0
84.0,421,2.257268333435057,2.2991199493408203,0.4,0.0,0.35,0.0,0.0
84.2,422,2.3272683334350575,2.2991199493408203,0.4,0.0,0.35,0.0,0.0
84.4,423,2.3172711944580087,2.2991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
84.60000000000001,424,2.2472711944580084,2.2991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
84.80000000000001,425,2.1772711944580045,2.2991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
85.0,426,2.1072711944580114,2.2991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
85.2,427,2.0372711944580075,2.2991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
85.4,428,1.9672711944580072,2.2991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
85.60000000000001,429,1.9572696685791016,2.359118423461915,0.4,1.5707963267948966,0.0,0.35,0.0
85.80000000000001,430,1.9272715759277332,2.399120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
86.0,431,1.8572715759277365,2.399120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
86.2,432,1.8572697639465332,2.469118518829344,0.4,1.5707963267948966,0.0,0.35,0.0
86.4,433,1.817271003723146,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
86.60000000000001,434,1.7572698593139648,2.5091186141967796,0.4,1.5707963267948966,0.0,0.35,0.0
86.80000000000001,435,1.7572698593139648,2.57911861419678,0.4,1.5707963267948966,0.0,0.35,0.0
87.0,436,1.7072713851928718,2.5991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
87.2,437,1.6372713851928715,2.5991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
87.4,438,1.5672713851928712,2.5991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
87.60000000000001,439,1.497271385192871,2.5991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
87.80000000000001,440,1.4272713851928707,2.5991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
88.0,441,1.357271385192874,2.5991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
88.2,442,1.3572697639465332,2.669118518829343,0.4,1.5707963267948966,0.0,0.35,0.0
88.4,443,1.3172717666625964,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
88.60000000000001,444,1.247271766662596,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
88.80000000000001,445,1.1772717666625958,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
89.0,446,1.107271766662599,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
89.2,447,1.0372717666625988,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
89.4,448,0.9672717666625985,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
89.60000000000001,449,0.8972717666625982,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
89.80000000000001,450,0.8272717666625944,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
90.0,451,0.7572717666626012,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
90.2,452,0.6872717666625974,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
90.4,453,0.6172717666625971,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
90.60000000000001,454,0.5472717666625968,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
90.80000000000001,455,0.4772717666625965,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
91.0,456,0.4072717666625998,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
91.2,457,0.3372717666625995,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
91.4,458,0.2672717666625992,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
91.60000000000001,459,0.19727176666259538,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
91.80000000000001,460,0.1272717666625951,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
92.0,461,0.05727176666260192,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
92.2,462,-0.012728233337398365,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
92.4,463,-0.08272823333740575,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
92.60000000000001,464,-0.15272823333740604,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
92.80000000000001,465,-0.22272823333740632,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
93.0,466,-0.2927282333373995,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
93.2,467,-0.3427300453186035,2.7191187095642064,0.4,1.5707963267948966,0.0,0.35,0.0
93.4,468,-0.3427300453186035,2.7891187095642067,0.4,1.5707963267948966,0.0,0.35,0.0
93.60000000000001,469,-0.3427300453186035,2.7391211891174336,0.4,-1.5707963267948966,0.0,-0.35,0.0
93.80000000000001,470,-0.37272937774658743,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
94.0,471,-0.4427293777465806,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
94.2,472,-0.5127293777465809,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
94.4,473,-0.5827293777465812,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
94.60000000000001,474,-0.6527293777465815,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
94.80000000000001,475,-0.7227293777465817,2.69912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
95.0,476,-0.7427301406860352,2.6491212844848633,0.4,-1.5707963267948966,0.0,-0.35,0.0
95.2,477,-0.7227312850952146,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
95.4,478,-0.6527312850952143,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
95.60000000000001,479,-0.582731285095214,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
95.80000000000001,480,-0.5127312850952137,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
96.0,481,-0.44273128509522053,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
96.2,482,-0.37273128509521314,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
96.4,483,-0.30273128509521285,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
96.60000000000001,484,-0.23273128509521257,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
96.80000000000001,485,-0.16273128509521229,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
97.0,486,-0.09273128509521911,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
97.2,487,-0.022731285095218823,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
97.4,488,0.04726871490478146,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
97.60000000000001,489,0.11726871490478885,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
97.80000000000001,490,0.18726871490478914,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
98.0,491,0.2572687149047823,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
98.2,492,0.3272687149047826,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
98.4,493,0.3972687149047829,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
98.60000000000001,494,0.46726871490478317,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
98.80000000000001,495,0.5372687149047835,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
99.0,496,0.6072687149047837,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
99.2,497,0.677268714904784,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
99.4,498,0.7472687149047843,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
99.60000000000001,499,0.8172687149047846,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
99.80000000000001,500,0.8872687149047849,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
100.0,501,0.9572687149047852,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
100.2,502,1.0272687149047854,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
100.4,503,1.0972687149047857,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
100.60000000000001,504,1.167268714904786,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
100.80000000000001,505,1.2372687149047863,2.5991201400756836,0.4,0.0,0.35,0.0,0.0
101.0,506,1.2572698593139648,2.549121284484869,0.4,-1.5707963267948966,0.0,-0.35,0.0
101.2,507,1.2772683334350603,2.499119758605957,0.4,0.0,0.35,0.0,0.0
101.4,508,1.3472683334350606,2.499119758605957,0.4,0.0,0.35,0.0,0.0
101.60000000000001,509,1.4172683334350609,2.499119758605957,0.4,0.0,0.35,0.0,0.0
101.80000000000001,510,1.4872683334350612,2.499119758605957,0.4,0.0,0.35,0.0,0.0
102.0,511,1.5572683334350543,2.499119758605957,0.4,0.0,0.35,0.0,0.0
102.2,512,1.6272683334350546,2.499119758605957,0.4,0.0,0.35,0.0,0.0
102.4,513,1.6572699546813965,2.4591213798522986,0.4,-1.5707963267948966,0.0,-0.35,0.0
102.60000000000001,514,1.6672689056396521,2.399120330810547,0.4,0.0,0.35,0.0,0.0
102.80000000000001,515,1.7372689056396524,2.399120330810547,0.4,0.0,0.35,0.0,0.0
103.0,516,1.7572698593139648,2.349121284484866,0.4,-1.5707963267948966,0.0,-0.35,0.0
103.2,517,1.7772685241699193,2.2991199493408203,0.4,0.0,0.35,0.0,0.0
103.4,518,1.8472685241699196,2.2991199493408203,0.4,0.0,0.35,0.0,0.0
103.60000000000001,519,1.8572697639465332,2.2391211891174336,0.4,-1.5707963267948966,0.0,-0.35,0.0
103.80000000000001,520,1.88726909637451,2.19912052154541,0.4,0.0,0.35,0.0,0.0
104.0,521,1.9572690963745103,2.19912052154541,0.4,0.0,0.35,0.0,0.0
104.2,522,2.0272690963745106,2.19912052154541,0.4,0.0,0.35,0.0,0.0
104.4,523,2.0172710037231454,2.19912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
104.60000000000001,524,1.9572696685791016,2.1891218566894537,0.4,-1.5707963267948966,0.0,-0.35,0.0
104.80000000000001,525,1.9572696685791016,2.1191218566894534,0.4,-1.5707963267948966,0.0,-0.35,0.0
105.0,526,1.907271385192871,2.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
105.2,527,1.8372713851928708,2.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
105.4,528,1.7672713851928705,2.0991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
105.60000000000001,529,1.7572698593139648,2.159118614196778,0.4,1.5707963267948966,0.0,0.35,0.0
105.80000000000001,530,1.7272717666625965,2.19912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
106.0,531,1.6572717666626033,2.19912052154541,0.4,3.141592653589793,-0.35,0.0,0.0
106.2,532,1.6572699546813965,2.2691187095642107,0.4,1.5707963267948966,0.0,0.35,0.0
106.4,533,1.6172711944580058,2.2991199493408203,0.4,3.141592653589793,-0.35,0.0,0.0
106.60000000000001,534,1.5572700500488281,2.309118804931643,0.4,1.5707963267948966,0.0,0.35,0.0
106.80000000000001,535,1.5572700500488281,2.379118804931643,0.4,1.5707963267948966,0.0,0.35,0.0
107.0,536,1.5072715759277386,2.399120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
107.2,537,1.4372715759277384,2.399120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
107.4,538,1.367271575927738,2.399120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
107.60000000000001,539,1.2972715759277307,2.399120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
107.80000000000001,540,1.2272715759277304,2.399120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
108.0,541,1.1572715759277372,2.399120330810547,0.4,3.141592653589793,-0.35,0.0,0.0
108.2,542,1.1572699546813965,2.4691187095642064,0.4,1.5707963267948966,0.0,0.35,0.0
108.4,543,1.1172710037231468,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
108.60000000000001,544,1.0472710037231465,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
108.80000000000001,545,0.9772710037231462,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
109.0,546,0.907271003723146,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
109.2,547,0.8372710037231457,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
109.4,548,0.7672710037231454,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
109.60000000000001,549,0.6972710037231451,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
109.80000000000001,550,0.6272710037231448,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
110.0,551,0.5572710037231445,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
110.2,552,0.48727100372314425,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
110.4,553,0.41727100372314396,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
110.60000000000001,554,0.3472710037231437,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
110.80000000000001,555,0.2772710037231434,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
111.0,556,0.20727100372315022,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
111.2,557,0.13727100372314283,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
111.4,558,0.06727100372314254,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
111.60000000000001,559,-0.0027289962768577425,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
111.80000000000001,560,-0.07272899627685803,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
112.0,561,-0.1427289962768512,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
112.2,562,-0.2127289962768515,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
112.4,563,-0.2827289962768518,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
112.60000000000001,564,-0.35272899627685916,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
112.80000000000001,565,-0.42272899627685945,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
113.0,566,-0.4927289962768526,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
113.2,567,-0.5627289962768529,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
113.4,568,-0.6327289962768532,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
113.60000000000001,569,-0.7027289962768535,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
113.80000000000001,570,-0.7727289962768538,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
114.0,571,-0.842728996276854,2.499119758605957,0.4,3.141592653589793,-0.35,0.0,0.0
114.2,572,-0.8427300453186035,2.569118709564208,0.4,1.5707963267948966,0.0,0.35,0.0
114.4,573,-0.882728614807128,2.5991201400756836,0.4,3.141592653589793,-0.35,0.0,0.0
114.60000000000001,574,-0.9427299499511719,2.589121475219727,0.4,-1.5707963267948966,0.0,-0.35,0.0
114.80000000000001,575,-0.9427299499511719,2.519121475219727,0.4,-1.5707963267948966,0.0,-0.35,0.0
