panel,pair_index,x_band,euclidean_mean_abs,euclidean_rms,euclidean_max_abs,euclidean_median_abs,euclidean_cosine,geodesic_mean_abs,geodesic_rms,geodesic_max_abs,geodesic_median_abs,geodesic_cosine,los_mean_abs,los_rms,los_max_abs,los_median_abs,los_cosine,disconnected_mean_abs,disconnected_rms,disconnected_max_abs,disconnected_median_abs,disconnected_cosine,source_x_mean_abs,source_x_rms,source_x_max_abs,source_x_median_abs,source_x_cosine,source_y_mean_abs,source_y_rms,source_y_max_abs,source_y_median_abs,source_y_cosine,probe_x_mean_abs,probe_x_rms,probe_x_max_abs,probe_x_median_abs,probe_x_cosine,probe_y_mean_abs,probe_y_rms,probe_y_max_abs,probe_y_median_abs,probe_y_cosine,wind_speed_mean_mean_abs,wind_speed_mean_rms,wind_speed_mean_max_abs,wind_speed_mean_median_abs,wind_speed_mean_cosine,wind_speed_std_mean_abs,wind_speed_std_rms,wind_speed_std_max_abs,wind_speed_std_median_abs,wind_speed_std_cosine,along_signed_mean_mean_abs,along_signed_mean_rms,along_signed_mean_max_abs,along_signed_mean_median_abs,along_signed_mean_cosine,along_signed_std_mean_abs,along_signed_std_rms,along_signed_std_max_abs,along_signed_std_median_abs,along_signed_std_cosine,along_positive_mean_mean_abs,along_positive_mean_rms,along_positive_mean_max_abs,along_positive_mean_median_abs,along_positive_mean_cosine,along_positive_std_mean_abs,along_positive_std_rms,along_positive_std_max_abs,along_positive_std_median_abs,along_positive_std_cosine,adverse_fraction_mean_mean_abs,adverse_fraction_mean_rms,adverse_fraction_mean_max_abs,adverse_fraction_mean_median_abs,adverse_fraction_mean_cosine,adverse_fraction_std_mean_abs,adverse_fraction_std_rms,adverse_fraction_std_max_abs,adverse_fraction_std_median_abs,adverse_fraction_std_cosine,crosswind_rms_mean_mean_abs,crosswind_rms_mean_rms,crosswind_rms_mean_max_abs,crosswind_rms_mean_median_abs,crosswind_rms_mean_cosine,crosswind_rms_std_mean_abs,crosswind_rms_std_rms,crosswind_rms_std_max_abs,crosswind_rms_std_median_abs,crosswind_rms_std_cosine,along_std_mean_mean_abs,along_std_mean_rms,along_std_mean_max_abs,along_std_mean_median_abs,along_std_mean_cosine,along_std_std_mean_abs,along_std_std_rms,along_std_std_max_abs,along_std_std_median_abs,along_std_std_cosine,travel_time_mean_mean_abs,travel_time_mean_rms,travel_time_mean_max_abs,travel_time_mean_median_abs,travel_time_mean_cosine,travel_time_std_mean_abs,travel_time_std_rms,travel_time_std_max_abs,travel_time_std_median_abs,travel_time_std_cosine,source_speed_mean_mean_abs,source_speed_mean_rms,source_speed_mean_max_abs,source_speed_mean_median_abs,source_speed_mean_cosine,source_speed_std_mean_abs,source_speed_std_rms,source_speed_std_max_abs,source_speed_std_median_abs,source_speed_std_cosine,probe_speed_mean_mean_abs,probe_speed_mean_rms,probe_speed_mean_max_abs,probe_speed_mean_median_abs,probe_speed_mean_cosine,probe_speed_std_mean_abs,probe_speed_std_rms,probe_speed_std_max_abs,probe_speed_std_median_abs,probe_speed_std_cosine,local_cosine_mean_mean_abs,local_cosine_mean_rms,local_cosine_mean_max_abs,local_cosine_mean_median_abs,local_cosine_mean_cosine,local_cosine_std_mean_abs,local_cosine_std_rms,local_cosine_std_max_abs,local_cosine_std_median_abs,local_cosine_std_cosine,probe_centroid_x,probe_centroid_y,probe_spread_x,probe_spread_y,los_disagreement_fraction
CENTRAL,44,2,-0.0007183240617985587,-0.000487136668076954,0.0007273715999476238,-0.0010694214154532977,0.00021325823218010242,0.007238576250846007,0.0038201282989770435,0.0,0.0,0.000143071481825241,0.03333333333333333,0.18257418583505536,1.0,0.0,-0.051316701949486454,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.00029960865846254993,0.004422316537880874,0.033609411323055706,-3.976379837864613e-05,-0.03411700537523177,0.00039775820446057196,0.0027914732741400623,0.016693346902023357,0.0002897523175600706,-0.12857633954914505,-0.0007414675110821436,-0.0016966826387108608,-0.009862391363862785,-0.000632753656831909,0.04358112296854144,-0.0009484984676127347,-0.0022418234360066557,-0.010711438082553796,-0.000412855052098395,0.05535284675039376,0.0002010858544195318,0.001114055654606444,0.009490910242424558,-0.00013333082309656104,-0.014383994162956104,-0.0001907367042934563,-0.0003994195514473867,-0.000958446050588745,-0.00010416513863443784,0.012132566420492763,0.008011613977166245,0.02287946184751933,0.17677110292943082,0.002060335940070962,-0.00766494393062056,0.001054414614992255,0.006554868298263725,0.030653965088476315,-0.005330122576549405,-0.007779362604475426,0.000932800990290483,0.005321429991271523,0.030757899121395108,-0.0002294630588173573,-0.053804347988541945,0.001748974276540295,0.004544404172998941,0.024993449188593947,0.0009060622911649351,-0.14050342184824494,-0.0023786518772200803,-0.006932528398139513,-0.03718869191073307,-0.000131568456136974,0.034258435453782266,-0.0008760031653164439,-0.0020038976727163077,-0.007333217181653006,4.9588919183350027e-05,0.08908141202666942,-0.036919173396372074,-0.09027847707369752,-0.07999645362710339,7.105427357601002e-15,0.0001605108505684516,-0.009904680757924944,-0.029508608469209274,-0.279047645281124,-0.0006130459111969855,0.028595422487665667,0.0023079306674365085,0.0011637454033929795,0.0,0.0,-1.1102230246251565e-16,0.003602537711000789,0.0018165349422665789,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.01781143276175201,0.022815106405569052,0.06604750545423821,0.05727150227303546,0.09729100992626549,-0.015315065098439135,-0.03223603326305016,-0.1471966781148863,-0.002982193352813328,0.034341747412037105,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.03333333333333333
CENTRAL,45,3,0.014257053606208159,0.007960814227091384,0.0005559897427129812,0.0008815663661390083,0.00012738463076467088,0.019428090415820443,0.010122029975463798,0.0,0.0,0.0001796209097125745,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.00039066980923321793,-0.00022169073516761654,-0.002652423440547169,-0.00042044242117096967,0.0020729707458625457,-0.00030119888897813245,-0.0011819955736669114,-0.0026331840217031187,4.3381321533034894e-05,0.06314161526909912,0.0002650603704243775,0.0013010555773170398,0.006970149080982505,-7.582362900837342e-05,-0.01563506152480909,0.000536331215868602,0.00043082560046682006,-0.0010998599004298816,8.890004305450077e-05,-0.005803958502402229,-9.58602504962866e-05,0.0005254849509357682,0.004570134599400829,-4.769031259928248e-05,-0.012315244356636668,0.00020809113840344136,-0.0004562087129683101,-0.006674699389157896,0.0001432513372287389,0.02271640309847145,-0.006455606452952418,-0.0034054905946124814,0.04319412122680927,-0.0019677414397185067,0.0015271775870319138,0.000992867652173643,-0.0055730050738420495,-0.07534431468316122,-0.0005163657061174678,0.0015426374073880256,-0.00035342576136312975,-0.0005696474224512202,0.0024352885125388177,-2.386857053501574e-05,0.009674638554669768,0.0007616101909592825,0.0004524608818850615,-0.0018413709187340092,0.0011975657390224767,0.05409160674549851,6.134783138918819e-05,2.5721611746151816e-05,0.0028053229706998823,-0.00016545680910564492,0.00046096216964941483,0.00045783497821213354,0.0005003727727432503,0.0022825116749335475,0.0005313383081741933,-0.018054279263320594,0.37715517416587563,0.16123819229313163,0.12921346065324713,-7.105427357601002e-15,0.00016764841179450762,0.051475909350559734,0.041584597674803825,0.08641012350879407,4.832867249948691e-06,-0.008890854133640436,0.000580051648129784,0.00029248384657557316,0.0,0.0,0.0,0.0007099946897884089,0.0003580060130629649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.059401985086381226,-0.05570747374317736,0.012663318111518662,-0.1129216804347718,0.0,-0.00637668781335754,-0.016970390862849793,-0.09521905733374236,-0.042231552559145014,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,46,3,-5.1063288604435986e-06,0.004841391589583105,0.0004382940482479114,0.0017254225097294018,0.00012554917100615626,0.010335016877960956,0.007989060241430757,0.0,0.0,0.0001871401781813331,-0.03333333333333333,-0.18257418583505536,-1.0,0.0,0.0425728922436619,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0013003906743664193,-0.0028041838867415006,-0.009961914860242664,6.696109909712714e-05,0.008134980110237944,-0.0008950798345659559,-0.002503277246846115,-0.009901830612888417,-4.122231772654217e-05,0.0528359897121905,-0.00013164295282934424,-0.00027432189744188047,-0.0014634986031558245,-0.00011730132328594944,0.005030775627012263,0.0003764951934459868,0.0012565867303701273,0.005704623057824213,-0.00011210448370110046,-0.02571380283725433,-0.00010879969838961884,-9.465075712512469e-05,0.001388009746787499,1.7285206454270693e-05,0.008096500213513824,0.00019790929751952943,0.0006072504608993171,0.004488237635408199,2.050674910653895e-05,-0.024560901076521424,-0.011816565666764652,-0.023638897870095633,-0.09077176124667413,-0.002397779757344759,0.004795896036782432,0.005368693701881927,0.020664838114440472,0.14782652615107889,0.0049304131061504095,-0.038916025392066955,-0.0027000582746538482,-0.00622078299464179,-0.03209116169073915,-0.0006329340815098674,0.031558713666019256,-0.0008531047871375885,-0.0032108231717696565,-0.017094776057536138,0.0003545569524948909,0.06846858165620495,1.1483473713047587e-06,-0.00022159415888872757,-0.003577623655333319,-7.87974243040817e-05,0.0009530770887986595,0.0002241666406724639,0.00012053386298735121,0.0004355395403921941,7.009701253368533e-05,-0.0033971927589566686,0.36000305806180233,0.3325243350625451,1.9117683445335842,0.12850354596909952,0.00016780638087132704,0.05388693066295175,0.0934444189131799,0.4115416325702399,1.1102230246251565e-16,-0.007681660567027793,0.0006870624250660713,0.0003464427031089172,0.0,0.0,0.0,0.00025340246864882614,0.00012777505072371007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.05444724126655176,-0.01613861710647524,-0.04833470116818894,0.012109506774651502,0.17589001360050172,-0.05674900175823125,-0.05495666466975696,-0.10113220246551247,-0.032794155187786334,0.021217763752740204,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,-0.03333333333333333
CENTRAL,47,3,0.01578933917986511,0.01146687118984166,0.0003541167191105643,0.004626339411633484,4.035276125169407e-05,0.017810485835025314,0.011442823385057477,-2.220446049250313e-16,0.0,0.00015624531437863354,0.03333333333333333,0.18257418583505536,1.0,0.0,-0.057190958417936755,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0012582595895236615,-0.003555112183258609,-0.021225021561468674,-0.00013841908339582223,0.021796196758983477,-0.0005502681292942904,-0.0018521628937627507,-0.009007123481052483,7.737799187405294e-05,0.05770953103030396,0.0005766785281369289,0.0008654194377649633,0.000118345769216174,-0.00019652738495184487,-0.009130792073325344,0.0004372170854725144,0.0006353278302012712,0.0030057160674693186,0.0004573698915197881,-0.0107473652326332,0.00016225331940709464,0.0007309139747308654,0.005439043022202215,1.4310175936213098e-06,-0.010465493136976756,0.00012831195952238091,0.00045869972028024313,0.0040476259829951965,4.413109107490932e-05,-0.010859328502878962,-0.0077367119307490545,-0.03540534299600877,-0.14954126809013718,0.00024629339270088035,0.01396774669671097,-0.018075131071254445,-0.05324524297255748,-0.2510958826951957,-0.0018566438835314527,0.11340903293398308,-0.0019268632588295127,-0.005448357069298415,-0.024616084345083975,-7.472859296472033e-05,0.02782375854562502,-0.0006654616187626527,-0.0019247871565659692,-0.006586782278761133,-5.695199394368882e-05,0.09916268825028451,0.0010017318145168225,0.0013210376049765417,-0.001379588518848951,-0.00010016274386877994,-0.003646018513766336,0.00045944213007470015,0.0005699577324294069,-0.0001467552154524798,-2.8712911419701177e-06,-0.007190070931317849,0.3069236212079378,0.1811621355974502,-0.4227847166869214,-0.010406500091384885,0.00015674285335831595,0.02894380977363953,0.025843615791537766,0.11599431752367007,0.0,-0.0012613810670946135,0.0010651630488872424,0.0005370952513852681,0.0,0.0,-2.220446049250313e-16,0.00020781009104024056,0.00010478566000224517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.026675860589623457,-0.03720194002559363,0.033278663410928555,-0.2360425103670034,0.003619730939317889,0.016763532509506296,0.026734431122852065,0.021753144232116828,0.014597666846864171,-0.01741163436886306,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.03333333333333333
CENTRAL,48,0,-0.02303962470328333,-0.01692780029900348,-0.0011157564131769604,-0.043142522031289765,-1.9099001680511485e-05,0.0013807118745769453,9.982442908706979e-05,0.0,0.0,0.00020646693832515606,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0009156131148637457,0.0007768297066302922,-0.004321177320800368,0.0001786140773314404,-0.008717619223554629,-9.412278218131395e-05,-0.0005340545533567779,-0.0032742115623646904,5.3391978140477324e-05,0.008675303705993787,-0.00013079420393263645,-0.0006773999973611142,-0.0051802967758195345,5.077626766982141e-05,0.013815069982157313,-0.00013030405767933454,-0.00032774980789564297,0.0001672539224820543,1.4977008161727806e-05,0.006821089929834878,-0.00010327421698086339,0.0006370794923447605,0.004413880507926307,3.91471657770915e-05,-0.04265113255526565,-0.00017330944569695852,-0.00029277655120018165,-0.0007385454685594371,-4.767470695271012e-06,0.010623860160978604,0.00426660808128982,0.0036746230163173174,0.008589134504292328,0.0029965127390819135,0.00029524057251084646,-0.006646871763181997,-0.021351181550021775,-0.12245535580795201,0.0009169198282011383,0.055664430352215466,0.0009051904631624972,0.0018895609029390414,-0.012387159328185342,-0.0001082214535267495,-0.015215027968450978,9.70873277530615e-05,-4.492225042064882e-05,-0.0056384546964357955,-2.0888331180631903e-05,0.026221269943825343,2.4291892037637403e-05,0.0017516730883860316,0.01195148259071889,-7.80387936836005e-06,-0.006624697444381544,-6.358688965118695e-05,-0.00014840801176316514,-0.0008357639236309042,-9.221354921147714e-05,-0.0008674898406707543,0.24352150582933874,0.11662514182816963,-0.5036225126376053,0.0,0.00019390641440863998,-0.03746611912032127,-0.028114131857252117,0.32252335947986244,0.0,-0.007867707111139599,0.004537463073238018,0.002287959456083344,0.0,0.0,0.0,0.001552319728085623,0.0007827379624720035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0959176855698709,0.08790309059163004,0.06848402113408003,0.0479336191858013,0.0,-0.11622429580541924,-0.11243221535090442,-0.1398858003085458,-0.046051062345081106,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,49,0,-0.017380375138928983,-0.016585851637270055,-0.0013226955191756318,-0.025659866423410227,-3.918344298203813e-05,0.013905242917512661,0.00819144813990752,0.0,0.0,0.00021006863585149027,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0001154779824102288,0.001891860367619404,0.016087312278306398,0.00024045950114238816,-0.013635366283262895,-0.00011679148106130167,-0.0004132259642450303,-0.002634101925347243,-8.862238858963205e-05,0.039691314886608264,0.002007594579578502,0.00826474191144928,0.04985124600755464,0.0006061894376168191,-0.1910983799948922,-0.0002549829986717609,-0.000780992467997461,-0.004476180177167352,-1.6939199689180225e-05,0.042307884761688785,-0.0003485440653276642,-0.001207793142101083,-0.004230892121842227,-3.945393014129694e-06,0.0684293408638813,-1.5077615993055668e-05,-0.0002584395473944419,-0.0016637940406179826,-2.103256947635798e-05,0.07635551349901859,-0.0032853537700443525,0.02538880899845311,0.2680218356398358,-0.014556686975666533,-0.005501006840968881,0.0022552980383682662,0.008209561789225984,0.008283569409254676,-0.0022869194107719946,-0.007580509286233439,-0.002195755075452161,-0.00605121047768696,-0.029220925184757236,-0.0002499952597292635,0.06364559209711196,0.00012767971632957,-2.9971414972815823e-06,-0.002445559431537434,-8.308976366629757e-05,0.06657084126023372,0.00020245459445287443,0.0036660344965136057,0.02911310301033022,0.00016886166700368424,-0.027179690756103825,0.0002699162600035363,0.0014564840686309894,0.011295898876909929,0.0002868411628057443,-0.04283732262002926,0.21598208993530754,0.06046315042955808,-1.7825291063600872,0.0,0.00022848743675918382,-0.059820359265073675,-0.14424650592129915,-0.4353453478492939,0.0,0.03623709165218769,0.0010094410499717175,0.0005089981248031089,0.0,0.0,0.0,0.0008373251013006379,0.0004222107932152566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.021680545597757506,-0.004862955765401189,0.10543987379051312,0.011708923072911714,0.0,-0.004691549355556268,-0.007111601107722798,-0.0063147344080415335,0.011725516158861915,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,50,0,-0.020546450419851064,-0.017423805801209974,-0.0015928343794149313,-0.031705322274286685,-3.614251111239142e-05,0.008047378541243572,0.0025191168827178034,0.0,0.0,0.00010523973023535138,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.002140945037879056,0.008982578045524553,0.04780139469383226,-0.0005127222979178434,-0.0966409060591219,0.0005481144975163577,0.002875600016190162,0.01648575858206572,-1.1511626770998673e-05,-0.11783370063226761,0.002285058095555414,0.0076535622087182155,0.03965385597460469,0.0004948438622162606,-0.17389802968555246,0.0005516952603886345,0.0022478614798215188,0.012832314017479751,-6.7258894056727685e-06,-0.10708474627390552,0.0012312275607195828,0.007455523196950465,0.041167193996074714,-7.453647722930668e-06,-0.25872236637439605,0.00040498063888294187,0.0023543836302248686,0.013254460677854091,-2.8112934898530558e-05,-0.1782259848686002,-0.0042261178444201256,-0.011443582979451528,0.030954919553879856,0.0011493224954212122,0.0025647450017649565,-0.001419770062598892,0.0007087600434594714,0.005523447228429151,-0.004512452328564363,-0.005731425377505706,0.000597378035385425,0.0025695831655933076,0.018305693991617696,-0.00015030330022426826,-0.019918629056970172,0.0006816096805390486,0.0019971701259773786,0.011982002570769187,0.0004535975827583997,-0.10879230961454711,0.0010498951230263334,0.0033541337228035917,0.00893521932007231,0.0003218660197996121,-0.025328556458532492,-2.0362151310260226e-05,0.0004482104923624053,0.003276046409897459,-0.00041824439741201683,-0.01252163018269481,0.28026616832148843,0.2693677967615855,2.805286361831616,-1.4210854715202004e-14,-5.967878722656916e-05,0.01056358159795348,0.1485502742518866,0.8796134485973051,-2.220446049250313e-15,-0.06419298940840634,0.0019301258128800944,0.0009732419930986239,0.0,0.0,0.0,0.001076224775459305,0.0005426729897608021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.05886899382678057,0.05240270171534822,0.011432327171344459,0.14485372495133464,0.0,-0.08088946601927316,-0.09630678462947934,-0.157515898064014,-0.09765028827805089,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,51,1,-0.013381268449990907,-0.01525474546732361,-0.001954680433439826,-0.023050579723799425,-3.162029464132132e-05,-0.013431457505076377,-0.01889567681988716,0.0,0.0,1.5393021181142608e-05,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0008428161780343699,0.00015967377120498696,-0.0030229915007211478,0.0018428841150359924,-0.0005331127999151919,6.17877825134349e-05,-0.00026945030370857876,-0.0014993594919917117,0.0005530216410888744,1.5538312794105558e-05,0.000478219150849446,-0.000311357955441063,-0.0020990175755501855,0.0012997368543558319,0.002029225562490966,0.00014979867847132082,-0.00024258347007048014,-0.001024870003401684,0.0004187875637779628,0.010083535189848392,0.00030009898162277975,0.0007938802630095788,0.0020578514627009204,-0.00019833213503630685,-0.014012105168139333,-5.801241285379008e-05,-0.00016467939394809467,-0.001667161859509888,2.2817457143071236e-05,0.007515803821453115,0.00472045618635613,0.006481599689641994,0.020834245026870923,0.006437569121366032,-0.001978849876840605,-0.0011410308634190007,-0.006301919480175517,-0.07549878222079406,-0.0028209259006478707,0.008695565131131677,0.00010432790466986981,0.0009720021542742601,0.011610281466572475,3.580289447995162e-05,-0.005527558735415439,-5.388450893216304e-05,6.967585578934732e-05,0.0015271286767970108,-4.065983388137342e-05,-0.01114533101226578,0.0009376932595568264,0.000608728597844381,-0.003170985328357259,0.0016610389801478987,-0.0007733985135205401,0.0003977852115571866,0.0001553483848468636,-0.00142031808728715,0.0010169875732617254,0.0034238993953406016,-0.17376319736556622,-0.3086725189745634,-4.263256414560601e-14,0.0,-1.5978615720335654e-05,0.017771878757441642,0.018649954666637353,-0.0765881776335714,1.7763568394002505e-14,-0.0040147400599747085,0.00032423893698823626,0.00016349346098000483,0.0,0.0,0.0,0.0005296420856848311,0.0002670654501696172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.09919134315243017,0.07441240626093826,0.06873647439853103,0.11616380960064698,-0.023185146492227915,0.06141864189027668,0.0572208077405805,0.0767192953163186,0.09590516009919423,-0.1085800448098172,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,52,1,-0.010542239724216335,-0.012585246641740683,-0.002454740075483741,-0.019770183394281604,9.509139610286432e-06,-0.013431457505076239,-0.018507030109375433,0.0,-1.1102230246251565e-16,-3.3337409679257135e-05,-0.03333333333333333,-0.18257418583505536,-1.0,0.0,0.036375888340568374,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,6.345847295425276e-06,0.0011196999341580756,0.013582628345377792,-5.307778556301081e-05,-0.004864317988717115,0.00038318102057300057,0.0005719508082296344,0.0027701756082715847,0.0006258841741343649,-0.019579071643795132,-0.0006189525631669114,-0.00031979442039545107,0.0018181793291059886,-0.0002470554282684068,-0.00966645279922218,-0.0003241636018762909,-0.0005375832996647109,-0.0008513876458610707,9.526767010159315e-06,0.00771392274546423,-0.0008511214800319333,-0.001412337419361278,-0.008356286335871101,-0.000793926023553502,0.033991512421755465,-0.00014884503462050122,-0.0006609911579945004,-0.005279026619787214,-4.367125952236563e-05,0.049879849438284274,-0.008539668217428645,-0.0175613590646361,-0.13936441522155124,-0.004265786902022367,0.0014029475466663666,0.002604567058489611,0.0011437930957385045,0.003067880256662908,0.006859641262164502,-0.03530665054926796,0.0005186391823577201,0.000435804190029419,0.004023818979985407,0.0007930462836553565,-0.004084544917986044,0.00017888562705821714,0.00029010300197392525,0.0024006705394457786,0.00014721169426202586,-0.035088556299460394,-0.0004990964135045206,-0.000499995307113062,0.007559492226434483,0.00026947300011641393,-0.00012464322676841721,-0.00021865187625238732,-0.0003557219729685094,-0.0007658152689554755,0.0002666733137079712,0.009590415313823208,-0.47968478199742437,-0.5962948724363009,1.4210854715202004e-14,-0.022702025979789653,9.661139638184046e-06,-0.11100663027080337,-0.423637806794283,-2.4157469810487844,-0.0035500227836089415,0.14365328021930557,0.0004286016041425804,0.00021611704101224226,0.0,0.0,1.1102230246251565e-16,0.00014767455143166637,7.446306028664577e-05,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.0012945870525526981,0.024638326192743976,0.026745888620966163,0.05948873636115792,0.014730834058392983,-0.055879738279890276,-0.05027864378363339,0.01867587875759691,-0.0636059831187124,0.042392291449417696,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,-0.03333333333333333
CENTRAL,53,1,-0.011611465714408437,-0.009066910655595173,-0.0031729913503824037,-0.0001931022289491935,8.146755998350574e-05,-0.015857864376269015,-0.01589844329999618,0.0,0.0,-0.00019363586853593517,0.0,0.0,0.0,0.0,-0.006197003903093523,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0020755750855705087,0.0018458801783905465,0.002811425095417784,0.002727596222853316,-0.013657983684340902,0.0007407893049602081,0.0005659147236672648,4.1422285156286764e-06,0.0005515209186455002,-0.026161631766114968,0.0031219811133488262,0.0032093062941835476,0.009910884988919746,0.005812079659570098,-0.0635590108171773,0.0007016462845000765,0.000569695469431402,0.00028446359045091255,0.0015071357600788685,-0.060270265239370624,0.0019870005700389198,0.004630237693796906,0.028792539888626158,0.00033388877793859685,-0.07745821258299657,0.0003814880939681975,0.0011059196088823416,0.008465358650819264,-3.116375781660858e-05,-0.03312122962802977,0.03164518005820233,0.032937112389325784,0.243862487195046,0.09164132959533061,6.912762125754757e-05,0.011127822997865154,0.0064738127567779205,0.0047100863345608535,0.018844685245040432,-0.015949125346742532,-0.00010529466714170876,-0.0014685578454290585,-0.011371143300756701,0.0003508965918281922,0.011988798861677363,0.0006088204801319166,0.0008239250045360327,0.002648540853022182,0.000383270160311042,-0.05144629863374228,0.0013278855351360162,0.0008016007982438456,0.0013081477653997461,-0.0003213780895098949,0.018366806718543183,0.0001501793083148427,0.00034822024908433974,0.002317579107817897,-0.000868067529211989,0.04549266909046645,-0.06159771997576158,-0.1369575621955157,-0.5084046585240394,-0.73532060613055,-0.0003610498278995289,0.09127231347610626,0.11807798596227292,-0.02967912799029726,8.68749516769185e-15,-0.02784948101088125,0.00011142753499963215,5.6185951985838947e-05,0.0,0.0,-1.1102230246251565e-16,0.00018125902802293078,9.139761590822026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.03664788122534213,0.049254214659281925,0.114654418383203,0.0369059097240696,0.07783722643745072,-0.009764155762613025,0.01329282337253454,0.14074027993147187,-0.042781529841011995,-0.030423553409256066,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
